title,country,date_added,platform,startYear,averageRating,numVotes,type,Action,Comedy,Drama,Horror,Romance,Sci.Fi,Thriller,budget,revenue
Chance,United States,"October 11, 2017",hulu,2016,7.6,10199,TV Show,0,0,1,0,0,0,1,NA,NA
CSI: Miami,United States,"March 1, 2012",hulu,2002,6.4,57698,TV Show,1,0,1,0,0,0,0,NA,NA
David Copperfield,United Kingdom,"August 28, 2014",hulu,1999,7.7,4633,TV Show,0,0,1,0,0,0,0,NA,NA
Bernie the Dolphin 2,Canada,"August 14, 2020",hulu,2019,5.2,791,Movie,1,1,0,0,0,0,0,20451526.387442507,54864954.30089999
Blast of Tempest,Japan,"January 31, 2020",hulu,2012,7.5,1434,TV Show,1,0,0,0,0,0,0,NA,NA
Crown Vic,NA,"March 15, 2021",hulu,2019,6.4,7424,Movie,1,0,0,0,0,0,0,28790538.91842794,77174314.05686389
StarDog and TurboCat,NA,"September 18, 2020",hulu,2019,5.1,2580,Movie,0,1,0,0,0,0,0,23191397.452508874,50046717.75441561
Celebrity Family Feud,United States,"July 26, 2021",hulu,2008,6.3,1235,TV Show,0,1,0,0,0,0,0,NA,NA
Heels,NA,"August 15, 2021",hulu,2021,8,6885,TV Show,0,0,1,0,0,0,0,NA,NA
Sinbad: Legend of the Seven Seas,United States,"November 1, 2019",hulu,2003,6.7,54910,Movie,0,1,0,0,0,0,0,60000000,26288320
Rab Se Sohna Isshq,NA,"June 1, 2017",netflix,2012,7.1,32,TV Show,0,0,1,0,0,0,0,NA,NA
III Smoking Barrels,India,"June 1, 2019",netflix,2017,6.6,126,Movie,0,0,1,0,0,0,0,7568185.677806786,7340275.7081754925
Bathtubs Over Broadway,United States,"May 9, 2019",netflix,2018,7.6,1120,Movie,0,1,0,0,0,0,0,4760372.414914203,22877593.483125538
Ordinary People,Philippines,"June 26, 2020",netflix,2016,7.4,753,Movie,0,0,1,0,0,0,0,4416237.1707157865,8003511.026685694
Lugar de Mulher,Brazil,"November 28, 2019",netflix,2019,4.9,39,TV Show,0,1,0,0,0,0,0,NA,NA
I Got the Hook Up,United States,"September 1, 2021",netflix,1998,4,2308,Movie,0,1,0,0,0,0,0,12228576.891686784,15625484.40584698
Horns,United States,"August 1, 2019",netflix,2013,6.4,83932,Movie,0,1,1,0,0,0,0,25891967.289030377,48720642.08000134
Hubie Halloween,United States,"October 7, 2020",netflix,2020,5.2,49971,Movie,0,1,0,0,0,0,0,21359150.79939067,43522247.6604786
Revenge of the Green Dragons,Hong Kong,"July 21, 2018",netflix,2014,5.3,4098,Movie,1,0,1,0,0,0,0,5000000,18461517.334750228
Immortals,Turkey,"March 8, 2019",netflix,2018,4.8,3419,TV Show,0,0,1,0,0,0,0,NA,NA
Alone in Berlin,United Kingdom,"February 15, 2019",netflix,2016,6.5,9253,Movie,0,0,1,0,0,0,0,22815405.32770818,33125
Much Loved,France,"September 27, 2017",netflix,2015,6.2,2839,Movie,0,0,1,0,0,0,0,6906319.244970556,4053543.539738783
She's Out of My League,United States,"July 1, 2021",netflix,2010,6.4,137861,Movie,0,1,0,0,1,0,0,20000000,49779728
Undercover Brother 2,United States,"November 5, 2019",netflix,2019,3.4,706,Movie,0,1,0,0,0,0,0,9793850.477026077,20101647.7702421
Hasmukh,India,"April 17, 2020",netflix,2020,5.3,2706,TV Show,0,1,1,0,0,0,0,NA,NA
Woodshock,United States,"June 21, 2020",netflix,2017,4.2,2030,Movie,0,0,1,1,0,0,0,8071888.704871,16475455.45279825
Ek Khiladi Ek Haseena,India,"April 15, 2019",netflix,2005,5.7,637,Movie,0,1,0,0,0,0,1,8734025.361733738,21588121.094313614
The Lost Café,NA,"July 31, 2021",netflix,2018,7,28,Movie,0,0,1,0,0,0,0,6078892.519394462,8260537.110105367
Prince Charming,Hong Kong,"August 31, 2018",netflix,1984,5.4,134,Movie,0,1,0,0,1,0,0,8416660.177213881,23111066.34545025
Martial Arts of Shaolin,Hong Kong,"August 16, 2018",netflix,1986,6.4,2355,Movie,1,1,1,0,0,0,0,10000000,15910264.21075897
Band Aid,United States,"April 12, 2019",netflix,2017,6.6,5756,Movie,0,1,1,0,0,0,0,9610178.332445884,15007241.596517019
Attack on Titan,Japan,"June 2, 2021",netflix,2013,9,365059,TV Show,1,0,0,0,0,0,0,NA,NA
National Treasure,United States,"June 1, 2018",netflix,2004,6.9,332217,Movie,1,0,0,0,0,0,0,100000000,347451894
Aiyaary,India,"May 15, 2018",netflix,2018,5.3,4811,Movie,1,0,1,0,0,0,1,11686107.645169405,21203486.083867192
The Basement,United States,"April 9, 2019",netflix,2018,4.3,4875,Movie,0,0,0,1,0,0,0,7651680.931227696,12893532.294096163
Grease,United States,"November 1, 2019",netflix,1978,7.2,275910,Movie,0,1,0,0,1,0,0,6000000,181813770
It Takes a Man and a Woman,Philippines,"February 27, 2019",netflix,2013,6.8,367,Movie,0,1,1,0,1,0,0,5082812.038357262,11420501.595430242
Disclosure,United States,"June 19, 2020",netflix,2020,5.8,295,Movie,0,0,1,0,0,0,0,7935365.385016395,6244083.65846411
Ma Chu Ka,India,"July 1, 2018",netflix,2017,5.4,84,Movie,0,0,0,0,0,0,1,11381048.64794591,19252729.348300025
The Perks of Being a Wallflower,United States,"April 1, 2020",netflix,2012,8,508766,Movie,0,0,1,0,0,0,0,13000000,33400000
Queen of the Desert,United States,"April 6, 2019",netflix,2015,5.7,11637,Movie,0,0,1,0,0,0,0,15000000,24286368.845054407
Isa Pa with Feelings,Philippines,"December 25, 2020",netflix,2019,7.8,360,Movie,0,1,0,0,1,0,0,8369350.415327644,25805868.176823128
Too Young the Hero,United States,"October 1, 2011",netflix,1988,6.7,511,Movie,0,0,1,0,0,0,0,11965417.907239586,18884998.944822066
The Indian in the Cupboard,United States,"November 1, 2020",netflix,1995,6,29339,Movie,0,0,1,0,0,0,0,45000000,57061254.21474316
House Arrest,India,"November 15, 2019",netflix,2019,5.5,1678,Movie,0,1,0,0,0,0,0,8924453.569112455,12063417.056223623
The Doll 2,Indonesia,"January 15, 2019",netflix,2017,5.2,583,Movie,0,0,0,1,0,0,1,6682105.968589046,12357317.857416783
Albion: The Enchanted Stallion,United States,"July 1, 2017",netflix,2016,5.2,1525,Movie,1,1,0,0,0,0,0,24982947.907735877,63163331.413052864
The Womanizer,China,"September 1, 2016",netflix,2010,6.1,49,TV Show,0,0,1,0,0,0,0,NA,NA
Beverly Hills Ninja,United States,"February 1, 2021",netflix,1997,5.5,41890,Movie,1,1,0,0,0,0,0,32989544.507202923,57451989.649749815
Jal,India,"October 15, 2017",netflix,2013,6.6,487,Movie,0,0,1,0,0,0,0,5437543.509529915,7105175.650448965
Stuart Little,Germany,"July 1, 2021",netflix,1999,6,135830,Movie,0,1,0,0,0,0,0,133000000,300135367
Piercing,United States,"November 1, 2020",netflix,2018,5.5,7802,Movie,0,0,0,1,0,0,1,8652553.204444747,19939100.403796986
Darna Mana Hai,India,"August 1, 2019",netflix,2003,6.3,3553,Movie,0,0,0,1,0,0,0,7150816.176205633,20722773.31205688
Retribution,United Kingdom,"January 30, 2018",netflix,2016,7,8454,TV Show,0,0,1,0,0,0,1,NA,NA
End of Watch,United States,"November 23, 2019",netflix,2012,7.6,248491,Movie,1,0,0,0,0,0,0,7000000,48126384
The Negro Soldier,United States,"March 31, 2017",netflix,1944,5.9,745,Movie,0,0,1,0,0,0,0,4571325.327753474,37623454.20730409
Alias Grace,Canada,"November 3, 2017",netflix,2017,7.7,33039,TV Show,0,0,1,0,0,0,0,NA,NA
Lingua Franca,United States,"August 26, 2020",netflix,2019,6.5,732,Movie,0,0,1,0,0,0,0,8235283.40106084,6985275.556375874
50 First Dates,United States,"December 1, 2020",netflix,2004,6.8,354920,Movie,0,1,1,0,1,0,0,75000000,196482882
Print the Legend,United States,"September 26, 2014",netflix,2014,7,1990,Movie,0,0,1,0,0,0,0,5598015.26641957,10448828.174898705
The Dirty Picture,India,"August 27, 2021",netflix,2011,6.6,9798,Movie,0,1,1,0,0,0,0,12478208.350195836,24820491.13336805
Sweet Girl,United States,"August 20, 2021",netflix,2021,5.5,31977,Movie,1,0,1,0,0,0,1,19677094.946330205,33504223.80438147
My First First Love,South Korea,"July 26, 2019",netflix,2019,7.5,2346,TV Show,0,0,1,0,0,0,0,NA,NA
Step Brothers,United States,"November 1, 2019",netflix,2008,6.9,294954,Movie,0,1,0,0,0,0,0,65000000,128107642
Furthest Witness,United States,"April 24, 2019",netflix,2017,4.2,415,Movie,0,0,1,0,0,0,1,9136297.55130235,11752947.489308568
I Am,India,"March 4, 2019",netflix,2010,3.3,405,Movie,0,0,1,0,0,0,0,8557963.074497197,20481246.975340072
Salem: His Sister's Father,Egypt,"June 22, 2019",netflix,2014,3.6,106,Movie,0,1,1,0,0,0,0,8487558.465689847,20833251.62320339
Get Even,United Kingdom,"July 31, 2020",netflix,2020,6.4,2830,TV Show,0,0,1,0,0,0,1,NA,NA
Just Another Love Story,Denmark,"May 5, 2009",netflix,2007,7.2,4878,Movie,0,0,1,0,0,0,1,7069046.35963768,14249302.804194422
Gerald's Game,United States,"September 29, 2017",netflix,2017,6.5,109562,Movie,0,0,1,1,0,0,1,17393576.234026406,35210338.28068884
The Twilight Saga: Eclipse,United States,"July 16, 2021",netflix,2010,5,246181,Movie,1,0,1,0,0,0,0,68000000,698491347
Black Is Beltza,NA,"March 26, 2021",netflix,2018,5.8,315,Movie,0,0,1,0,0,0,0,20614721.69482018,26676984.53247925
Charlie's Angels,United States,"July 1, 2021",netflix,2000,5.6,187656,Movie,1,1,0,0,0,0,0,92000000,264105545
1920,India,"December 15, 2017",netflix,2008,6.4,3566,Movie,0,0,0,1,1,0,0,9297737.109347293,32899876.26233342
The Piano,New Zealand,"August 15, 2021",netflix,1993,7.5,88780,Movie,0,0,1,0,1,0,0,7000000,116700000
Fan Girl,Philippines,"June 17, 2021",netflix,2020,6.5,631,Movie,0,0,1,0,0,0,0,8164592.459884369,6985275.556375874
Room,Ireland,"July 19, 2018",netflix,2015,8.1,418344,Movie,0,0,1,0,0,0,1,6000000,35401758
Waar,Pakistan,"July 1, 2017",netflix,2013,7.5,29763,Movie,1,0,1,0,0,0,0,2000000,22529492.627518848
The Eyes of My Mother,United States,"April 6, 2017",netflix,2016,6.2,13005,Movie,0,0,1,1,0,0,1,8593672.585461302,10990545.13111219
Gurren Lagann,Japan,"September 1, 2017",netflix,2007,8.3,18283,TV Show,1,0,0,0,0,0,0,NA,NA
Imperfect,Singapore,"December 20, 2018",netflix,2012,7.3,20,Movie,0,0,0,0,1,0,0,10502203.154960819,27649851.82889087
Colours of Passion,India,"May 25, 2018",netflix,2008,7,1944,Movie,0,0,1,0,1,0,0,8522947.757732328,15025879.664549705
Romeo Ranjha,India,"November 1, 2017",netflix,2014,4.7,97,Movie,1,1,0,0,1,0,0,11697241.600738434,33089092.780307803
Paskal,Malaysia,"March 15, 2019",netflix,2018,6.5,3086,Movie,1,0,1,0,0,0,0,21269936.636344202,51099406.18483159
Mujrim,India,"September 1, 2017",netflix,1989,5.4,207,Movie,1,0,0,0,0,0,0,11637177.997604305,22844991.23882779
The End,Kuwait,"May 17, 2020",netflix,2019,5,59,Movie,1,1,0,0,0,0,0,27378109.02523126,78377974.19747111
Deadline: Sirf 24 Ghante,India,"December 31, 2019",netflix,2006,6.3,633,Movie,0,0,0,0,0,0,1,8177135.585727661,19983481.4339226
Kaçak,Turkey,"December 26, 2016",netflix,2013,6.5,582,TV Show,1,0,1,0,0,0,0,NA,NA
Woody Woodpecker,United States,"April 2, 2021",netflix,2017,4.1,4094,Movie,0,1,0,0,0,0,0,49603851.798344344,137536977.60571495
Quigley Down Under,Australia,"December 1, 2020",netflix,1990,6.9,22534,Movie,1,0,1,0,0,0,0,21481739.12459316,46456251.855173245
The Christmas Project,United States,"March 1, 2019",netflix,2016,5.5,491,Movie,0,1,0,0,0,0,0,10210860.61643084,27384151.321277265
From Paris with Love,France,"September 8, 2020",netflix,2010,6.4,117672,Movie,1,0,0,0,0,0,1,52000000,52826594
Maps to the Stars,Canada,"December 16, 2018",netflix,2014,6.2,41147,Movie,0,1,1,0,0,0,0,13089573.476385195,1338365
The Sky Is Pink,India,"December 11, 2019",netflix,2019,7.6,8820,Movie,0,0,1,0,1,0,0,7782609.874115671,13607959.794594364
Verónica,Mexico,"October 1, 2017",netflix,2017,5.8,1411,Movie,0,0,1,0,0,0,1,9910842.081904858,10348876.134249505
Duplicate,India,"April 1, 2020",netflix,1998,5.5,7719,Movie,1,1,0,0,0,0,0,15008045.851696419,24318553.251320027
Meteor Garden,China,"July 14, 2018",netflix,2018,7.9,4171,TV Show,0,0,1,0,1,0,0,NA,NA
Metro,India,"April 1, 2018",netflix,2016,7.1,869,Movie,1,0,0,0,0,0,1,9705720.42958497,28657092.01261607
My Suicide,United States,"October 1, 2018",netflix,2009,7,2040,Movie,0,1,1,0,0,0,0,5310653.073541456,12763184.69707046
My Life as a Zucchini,Switzerland,"October 1, 2017",netflix,2016,7.7,25661,Movie,0,1,1,0,0,0,0,8000000,292279
Gabbar Is Back,India,"July 5, 2020",netflix,2015,7.1,25262,Movie,1,0,1,0,0,0,0,11000000,41000000
Passenger 57,United States,"January 1, 2021",netflix,1992,5.9,48324,Movie,1,0,0,0,0,0,1,15000000,44065653
Shuddhi,India,"March 1, 2018",netflix,2017,7.9,393,Movie,0,0,1,0,0,0,1,6720107.939439394,21097307.66185971
The Matrix,United States,"November 1, 2019",netflix,1999,8.7,1893871,Movie,1,0,0,0,0,1,0,63000000,463517383
What Happened to Mr. Cha?,South Korea,"January 1, 2021",netflix,2021,4.4,365,Movie,0,1,1,0,0,0,0,8995736.21029509,14300700.294401905
Blue Mountain State: The Rise of Thadland,United States,"March 1, 2016",netflix,2016,5.7,15870,Movie,0,1,0,0,0,0,0,14866035.144269718,20759162.14557406
The Night Clerk,United States,"June 6, 2020",netflix,2020,5.6,16005,Movie,0,0,1,0,0,0,0,15128061.024196927,12543641.42214994
Bobby,India,"December 31, 2019",netflix,1973,6.9,1906,Movie,0,1,0,0,1,0,0,8125647.570573443,42612171.847092524
OtherLife,Australia,"October 15, 2017",netflix,2017,6.2,15933,Movie,0,0,1,0,0,0,0,14129443.998293968,11630055.651506059
Frank and Cindy,United States,"April 1, 2016",netflix,2007,6.9,356,Movie,0,0,1,0,0,0,0,6420346.010950616,15284173.005349195
Chaman Bahaar,India,"June 19, 2020",netflix,2020,6.9,7102,Movie,0,1,1,0,0,0,0,8049645.692885114,7159869.509336079
Open Your Eyes,NA,"August 25, 2021",netflix,2021,6.5,1530,TV Show,0,0,1,0,0,1,0,NA,NA
Sexify,Poland,"April 28, 2021",netflix,2021,6.5,5180,TV Show,0,1,1,0,0,0,0,NA,NA
Prince,India,"June 1, 2017",netflix,1969,6.9,178,Movie,0,0,0,0,1,0,0,7647725.62677143,41654603.0426315
Mala Kahich Problem Nahi,India,"November 15, 2018",netflix,2017,7.3,102,Movie,0,0,1,0,0,0,0,5724023.490169905,9308996.632007046
Hymn of Death,South Korea,"December 14, 2018",netflix,2018,7.6,1302,TV Show,0,0,1,0,0,0,0,NA,NA
Navillera,South Korea,"March 23, 2021",netflix,2021,8.8,2327,TV Show,0,0,1,0,0,0,0,NA,NA
Results,United States,"October 22, 2015",netflix,2015,5.4,7270,Movie,0,1,0,0,1,0,0,8722489.41792007,104507
Intrusion,NA,"September 22, 2021",netflix,2021,5.2,17224,Movie,0,0,1,0,0,0,1,13536745.788225232,12228291.371822229
He's Out There,United States,"January 12, 2019",netflix,2018,5.2,8657,Movie,0,0,0,1,0,0,1,8159981.928444959,11465312.804321386
Hook,Thailand,"July 5, 2020",netflix,2020,6.4,27,TV Show,0,0,1,0,1,0,0,NA,NA
Age of Rebellion,Taiwan,"September 1, 2018",netflix,2018,8.6,51,TV Show,0,0,1,0,1,0,0,NA,NA
Don,India,"December 15, 2019",netflix,2006,7.1,37601,Movie,1,0,0,0,0,0,1,7100000,33107471.42304787
Locke & Key,Canada,"February 7, 2020",netflix,2020,7.3,85536,TV Show,0,0,1,1,0,0,0,NA,NA
Journey to Greenland,France,"January 29, 2017",netflix,2016,6.3,1358,Movie,0,1,1,0,0,0,0,6594061.133978336,7051109.429493846
Mr. Church,United States,"December 22, 2018",netflix,2016,7.6,28888,Movie,0,1,1,0,0,0,0,8000000,18740640.618809603
Bright,United States,"December 22, 2017",netflix,2017,6.3,189143,Movie,1,0,0,0,0,0,1,61837800.047612414,158368677.33975115
5 Cowok Jagoan,NA,"January 5, 2019",netflix,2017,6.6,34,Movie,1,1,0,0,0,0,0,12595654.491626032,28127798.490881097
Below Her Mouth,Canada,"August 1, 2017",netflix,2016,5.5,12593,Movie,0,0,1,0,1,0,0,9965958.108197398,7418782.620903501
The Tree of Blood,Spain,"February 8, 2019",netflix,2018,6.4,3064,Movie,0,0,1,0,0,0,0,10309925.570378792,9029769.81667377
On Body and Soul,Hungary,"February 2, 2018",netflix,2017,7.5,27847,Movie,0,0,1,0,0,0,0,11388738.35393616,20830443.25131635
Sanitation Day,Nigeria,"July 21, 2021",netflix,2020,3.2,19,Movie,0,0,0,0,0,0,1,8840338.702780114,21057964.6047903
When Love Happens,Nigeria,"February 26, 2020",netflix,2014,4.8,132,Movie,0,0,0,0,1,0,0,7837990.448575604,14159414.326382482
"Hail, Caesar!",United States,"April 16, 2020",netflix,2016,6.3,135148,Movie,0,1,1,0,0,0,0,22000000,63647656
Khoon Khoon,India,"September 1, 2017",netflix,1973,5.2,44,Movie,0,0,0,0,0,0,1,10327933.192103889,21700177.93386198
Mud,United States,"January 1, 2021",netflix,2012,7.4,179806,Movie,0,0,1,0,0,0,0,10000000,21587700
You Don't Mess with the Zohan,United States,"September 1, 2019",netflix,2008,5.6,202651,Movie,1,1,0,0,0,0,0,90000000,201596308
Devil's Gate,Canada,"July 16, 2020",netflix,2017,5.1,6339,Movie,0,0,0,1,0,1,1,10049683.864944788,24122483.824223965
Someone Like You,Taiwan,"October 1, 2016",netflix,2015,7.8,144,TV Show,0,0,1,0,0,0,0,NA,NA
Hamburger Hill,United States,"November 23, 2019",netflix,1987,6.7,26003,Movie,1,0,1,0,0,0,1,15537983.832998155,13839404
Christmas with the Kranks,United States,"January 1, 2019",netflix,2004,5.4,49633,Movie,0,1,0,0,0,0,0,60000000,117964521.26726703
Kevin Hart's Guide to Black History,United States,"February 8, 2019",netflix,2019,5.5,1368,Movie,0,1,0,0,0,0,0,8829617.26340292,12139038.819183044
The Comedy Lineup,United States,"August 31, 2018",netflix,2018,6,487,TV Show,0,1,0,0,0,0,0,NA,NA
Bolt,United States,"July 22, 2018",netflix,2008,6.8,210946,Movie,0,1,0,0,0,0,0,150000000,309979994
The Last Thing He Wanted,United States,"February 21, 2020",netflix,2020,4.3,15520,Movie,0,0,1,0,0,0,1,13339386.062833065,13255034.677269058
Hidden Worlds,Egypt,"February 5, 2019",netflix,2018,7.1,592,TV Show,0,0,1,0,0,0,0,NA,NA
Deewangee,India,"January 3, 2020",netflix,2002,6.5,2843,Movie,0,0,1,0,0,0,0,12006722.299077014,13863904.737198161
Anchor and Hope,Spain,"February 15, 2019",netflix,2017,6.3,1066,Movie,0,1,1,0,1,0,0,8303007.186196936,8279414.753563565
The Witcher: Nightmare of the Wolf,NA,"August 23, 2021",netflix,2021,7.2,43733,Movie,1,0,0,0,0,0,0,100391047.33316101,267062905.2333374
Silencer,United States,"December 3, 2018",netflix,2018,3.8,1145,Movie,0,0,1,0,0,0,1,9824034.897257753,17864632.59952185
Strain,NA,"May 21, 2021",netflix,2020,5.7,26,Movie,0,0,1,0,0,0,0,8351940.92089705,6316738.410144345
Acts of Vengeance,Bulgaria,"January 25, 2018",netflix,2017,5.7,12430,Movie,1,0,1,0,0,0,1,13070804.673391204,18236953.230578467
Kolaiyuthir Kaalam,India,"April 24, 2020",netflix,2019,2.6,423,Movie,0,0,1,0,0,0,1,9479895.084216814,18967026.913306825
The Bittersweet,China,"November 1, 2017",netflix,2017,5.1,155,Movie,0,0,1,0,0,0,1,7712749.429499927,9624401.691356864
O Vendedor de Sonhos,Brazil,"June 22, 2021",netflix,2016,6,1547,Movie,0,0,1,0,0,0,0,5978944.198429021,5130909.375026433
Killing Hasselhoff,United States,"August 1, 2020",netflix,2017,4.5,2713,Movie,0,1,0,0,0,0,0,9891932.222886406,14044867.545842541
The Bank Job,United Kingdom,"February 1, 2021",netflix,2008,7.2,182062,Movie,0,0,1,0,0,0,1,20000000,64822796
1922,United States,"October 20, 2017",netflix,2017,6.2,63813,Movie,0,0,1,1,0,0,0,14599929.624958502,17229445.95690852
4th Republic,Nigeria,"June 13, 2020",netflix,2019,6.2,46,Movie,0,0,0,0,0,0,1,7400608.988775895,14143719.245465882
Pottersville,United States,"December 15, 2017",netflix,2017,5.4,4780,Movie,0,1,0,0,0,0,0,10483706.235291157,11704329.85573384
"Crazy, Lovely, Cool",Nigeria,"December 15, 2019",netflix,2018,8.5,30,TV Show,0,0,0,0,1,0,0,NA,NA
Verses of Love 2,Indonesia,"October 18, 2019",netflix,2017,5.5,619,Movie,0,0,1,0,1,0,0,8281343.213312744,6746399.733285071
Ophelia,United Kingdom,"July 1, 2021",netflix,2018,6.5,11503,Movie,0,0,1,0,1,0,1,9216206.532324038,10896635.42663483
Stree,India,"June 7, 2019",netflix,2018,7.5,34022,Movie,0,1,0,1,0,0,0,9053349.260902619,31818225.86361188
Sarajevo,Austria,"January 15, 2017",netflix,2014,6.7,2847,Movie,0,0,1,0,0,0,0,20354646.967942156,12570468.345903352
Stuart Little,Germany,"July 1, 2021",netflix,1999,6,135830,Movie,0,1,0,0,0,0,0,133000000,300135367
God's Own Country,United Kingdom,"May 1, 2018",netflix,2017,7.6,31155,Movie,0,0,1,0,1,0,0,9102722.00742788,18199666.6138232
Three Words to Forever,Philippines,"November 19, 2020",netflix,2018,6.8,116,Movie,0,1,1,0,0,0,0,11856205.027996387,26965021.408601843
Sister Cities,United States,"December 16, 2016",netflix,2016,6.6,1491,Movie,0,0,1,0,0,0,0,6177561.861666167,6277533.647009202
Blood of Zeus,United States,"October 27, 2020",netflix,2020,7.5,18159,TV Show,1,0,0,0,0,0,0,NA,NA
The Darkest Hour,United States,"May 1, 2021",netflix,2011,4.9,61509,Movie,1,0,0,1,0,0,0,30000000,64626786
Eeb Allay Ooo!,India,"February 18, 2021",netflix,2019,7.2,1625,Movie,0,1,1,0,0,0,0,6712496.527154229,9028840.172351934
Pui Pui Molcar,Japan,"March 25, 2021",netflix,2021,8.1,399,TV Show,0,1,0,0,0,0,0,NA,NA
Boushkash,Egypt,"April 28, 2020",netflix,2008,5.3,925,Movie,0,1,1,0,0,0,0,6823194.491258321,11449782.710042201
Talladega Nights: The Ballad of Ricky Bobby,United States,"July 1, 2021",netflix,2006,6.6,185175,Movie,0,1,0,0,0,0,0,72500000,162966177
All Light Will End,United States,"February 2, 2019",netflix,2018,3.9,2019,Movie,0,0,0,1,0,0,0,8729482.291688101,27371037.896737866
Albert Pinto Ko Gussa Kyun Aata Hai?,India,"December 31, 2019",netflix,2019,5.6,1927,Movie,0,0,1,0,0,0,0,9428190.913299967,6405272.572311988
Uncle Naji in UAE,United Arab Emirates,"September 1, 2019",netflix,2019,5.2,63,Movie,0,1,0,1,0,0,0,5997646.894030038,12266566.853033407
New York Minute,United States,"January 1, 2020",netflix,2004,4.9,23711,Movie,0,1,0,0,0,0,0,37416696.551160105,69391352.88699244
The Crowned Clown,South Korea,"August 10, 2021",netflix,2019,8,1024,TV Show,0,0,1,0,1,0,0,NA,NA
Winchester,Australia,"July 2, 2021",netflix,2018,5.4,34247,Movie,0,0,1,1,0,0,0,12187369.741250563,17690229.409423392
Getting Played,United States,"November 1, 2019",netflix,2005,4.6,1722,Movie,0,1,0,0,1,0,0,11569196.616391672,23239906.45820373
Premachi Goshta,India,"February 15, 2018",netflix,2013,7.3,348,Movie,0,0,0,0,1,0,0,6533874.60528701,17348689.423553903
Dogs of Berlin,Germany,"December 7, 2018",netflix,2018,7.5,12851,TV Show,1,0,1,0,0,0,0,NA,NA
The Emigrant,Egypt,"June 19, 2020",netflix,1994,6.5,1027,Movie,0,0,1,0,0,0,0,8674452.952399481,11572407.496212093
VeggieTales in the City,United States,"September 15, 2017",netflix,2017,5.5,121,TV Show,0,1,0,0,0,0,0,NA,NA
Sohni Mahiwal,India,"September 1, 2017",netflix,1984,6,322,Movie,1,0,1,0,1,0,0,9273691.218364127,15692252.510298636
The Runner,United States,"September 8, 2017",netflix,2015,4.7,5611,Movie,0,0,1,0,0,0,0,6000000,6147764.893515121
After,United States,"October 9, 2019",netflix,2019,5.3,55447,Movie,0,0,1,0,1,0,0,28969901.035202283,41941488.70040182
Barfi!,India,"November 1, 2018",netflix,2012,8.1,82152,Movie,0,1,1,0,1,0,0,4437508,2804874
For Here or to Go?,United States,"August 15, 2018",netflix,2015,6.7,633,Movie,0,1,1,0,0,0,0,4730658.088967783,7703708.022569807
The Roommate,United States,"April 1, 2020",netflix,2011,4.8,39024,Movie,0,0,0,1,0,0,1,16000000,40492759
The Free Man,New Zealand,"October 1, 2017",netflix,2016,6.4,63,Movie,1,0,0,0,0,0,0,9647677.26949884,27985914.381224364
6 Days,New Zealand,"February 8, 2018",netflix,2017,6.2,22207,Movie,1,0,1,0,0,0,0,28399105.344124056,34815357.12990121
The Twelve,Belgium,"July 10, 2020",netflix,2019,7.4,5386,TV Show,0,0,1,0,0,0,1,NA,NA
No Good Nick,United States,"August 5, 2019",netflix,2019,6,3053,TV Show,0,1,1,0,0,0,0,NA,NA
Kahaani,India,"June 26, 2019",netflix,2012,8.1,63022,Movie,0,0,0,0,0,0,1,1200000,16000000
Super Monsters and the Wish Star,NA,"December 7, 2018",netflix,2018,5.4,45,Movie,0,1,0,0,0,0,0,22601658.866001744,50509937.17677692
Shadow,China,"November 6, 2019",netflix,2018,8.6,5,Movie,0,0,0,1,0,0,0,7011876.451982297,38781191.16615101
Love Is War,Nigeria,"April 29, 2020",netflix,2019,7.5,34,Movie,0,0,1,0,0,0,0,6051079.078772897,12427200.27627465
Requiem,United Kingdom,"March 23, 2018",netflix,2018,6.4,6739,TV Show,0,0,1,0,0,0,0,NA,NA
French Dirty,United States,"February 4, 2016",netflix,2015,5,281,Movie,0,1,1,0,0,0,0,5625332.3485194035,9398629.71740741
Murphy's Law of Love,Taiwan,"October 1, 2016",netflix,2015,7.3,270,TV Show,0,0,0,0,1,0,0,NA,NA
Can't Help Falling in Love,Philippines,"February 27, 2019",netflix,2017,6.9,943,Movie,0,1,1,0,1,0,0,6807973.998308558,9240354.724690393
Bangistan,India,"December 15, 2019",netflix,2015,4.5,1306,Movie,0,1,1,0,0,0,0,7182586.806076906,12740591.949222263
What Did I Mess,Lebanon,"October 19, 2020",netflix,2018,7.2,710,Movie,0,1,0,0,1,0,0,8686487.196719646,19917005.19078216
Tell Me Who I Am,United Kingdom,"October 18, 2019",netflix,2019,7.6,14836,Movie,0,0,1,0,0,0,0,6693797.078340093,15323974.679115444
"To Wong Foo, Thanks for Everything! Julie Newmar",United States,"August 1, 2019",netflix,1995,6.6,32617,Movie,0,1,1,0,0,0,0,28503276.420093216,47774193
Soul Eater,Japan,"January 16, 2020",netflix,2008,7.8,13037,TV Show,1,0,0,0,0,0,0,NA,NA
Fools Rush In,United States,"June 2, 2021",netflix,1997,6.1,36101,Movie,0,1,1,0,1,0,0,21856917.962633453,29481428
Dil,India,"October 12, 2020",netflix,1990,6.6,5382,Movie,0,1,1,0,1,0,0,10337250.768288674,21669286.99023544
Aliens Stole My Body,United States,"May 1, 2021",netflix,2020,3.5,574,Movie,0,1,0,0,0,0,0,25554248.593132712,67194570.75434113
