title,country,date_added,platform,startYear,averageRating,numVotes,type,Action,Comedy,Drama,Horror,Romance,Sci.Fi,Thriller,budget,revenue
White Collar,United States,"December 17, 2018",hulu,2009,8.3,131308,TV Show,0,1,1,0,0,0,0,NA,NA
Stalker,NA,"September 16, 2021",hulu,2020,5.6,548,Movie,0,0,0,0,0,0,1,7896511.053323783,15858819.626861578
Attack on Titan: Junior High,Japan,"October 11, 2015",hulu,2015,7.1,2366,TV Show,1,0,0,0,0,0,0,NA,NA
Shrek 2,NA,"April 1, 2021",hulu,2004,7.3,460723,Movie,0,1,0,0,0,0,0,150000000,919838758
Tru Love,NA,"May 15, 2021",hulu,2013,6.4,836,Movie,0,0,1,0,1,0,0,6120484.621652666,6809999.58246068
Trespassers,United States,"October 11, 2019",hulu,2018,5,2789,Movie,1,0,0,1,0,0,0,10377638.959994545,27570520.20647802
Bad Roomies,United States,"October 15, 2018",hulu,2015,5.1,2513,Movie,0,1,0,0,0,0,0,7494883.800921947,10289098.079997338
Premature,United States,"May 22, 2020",hulu,2019,6.5,831,Movie,0,0,1,0,1,0,0,8140760.900275663,11987540.58578684
Married at First Sight,United States,"June 15, 2021",hulu,2014,6.2,2110,TV Show,0,0,0,0,1,0,0,NA,NA
Kaal,India,"April 1, 2020",netflix,2005,4.7,5451,Movie,0,0,0,1,0,0,0,19854085.316221304,57528679.15915432
The Zoya Factor,India,"November 30, 2019",netflix,2019,4.3,2528,Movie,0,1,1,0,1,0,0,10705877.626495175,18333661.007809
How High 2,United States,"December 31, 2019",netflix,2019,3.1,1159,Movie,0,1,0,0,0,0,0,9942274.136829466,20682560.775005616
The Witness Who Didn't See Anything,Egypt,"May 21, 2020",netflix,1976,8.4,569,Movie,0,1,0,0,0,0,0,4656703.227630936,36949900.76579454
Chicago Typewriter,South Korea,"October 1, 2019",netflix,2017,8.3,1807,TV Show,0,0,1,0,1,0,0,NA,NA
Fear and Loathing in Las Vegas,United States,"November 1, 2019",netflix,1998,7.5,282247,Movie,0,1,1,0,0,0,0,18500000,10680275
The Craft,United States,"January 1, 2020",netflix,1996,6.4,94359,Movie,0,0,1,1,0,0,0,15000000,24769466
Ragini MMS,India,"August 27, 2021",netflix,2011,5.1,2677,Movie,0,0,1,1,0,0,0,9874407.278139817,19674996.773495946
Spy Kids,United States,"April 1, 2019",netflix,2001,5.6,117970,Movie,1,1,0,0,0,0,0,35000000,147934180
Here to Heart,China,"October 23, 2018",netflix,2018,7.5,248,TV Show,0,0,1,0,1,0,0,NA,NA
Comedy Premium League,NA,"August 20, 2021",netflix,2021,4.7,1567,TV Show,0,1,0,0,0,0,0,NA,NA
Ho Mann Jahaan,Pakistan,"July 1, 2017",netflix,2015,6.9,1873,Movie,0,0,1,0,0,0,0,8036279.990006258,19029846.90671464
Lost Bullet,France,"June 19, 2020",netflix,2020,6.3,9736,Movie,1,0,0,0,0,0,1,11995105.276823157,24498654.428168103
Mucize,Turkey,"March 12, 2021",netflix,2015,7.6,12770,Movie,0,1,1,0,1,0,0,6157433.13491285,16585788.316627193
A Serious Man,United States,"January 16, 2018",netflix,2009,7,142970,Movie,0,0,1,0,0,0,0,7000000,31430334
Blood Pact,Brazil,"October 10, 2018",netflix,2018,8.8,213,TV Show,0,0,1,0,0,0,0,NA,NA
Jis Desh Men Ganga Behti Hai,NA,"December 31, 2019",netflix,1960,7.2,477,Movie,0,0,1,0,1,0,0,8068422.901424055,45681372.19304629
The Grandmaster,Hong Kong,"September 26, 2019",netflix,2013,6.5,34605,Movie,1,0,1,0,0,0,0,3860000,64076736
The Lives of Others,Germany,"March 15, 2019",netflix,2006,8.4,388288,Movie,0,0,1,0,0,0,1,2000000,70000000
Kaali Khuhi,India,"October 30, 2020",netflix,2020,3.5,1269,Movie,0,0,1,1,0,0,0,10124654.864433061,21619194.625948355
Love Wedding Repeat,United Kingdom,"April 10, 2020",netflix,2020,5.5,20682,Movie,0,1,0,0,1,0,0,14305351.3953308,19797895.87070988
Brand New Cherry Flavor,United States,"August 13, 2021",netflix,2021,7.1,15608,TV Show,0,0,1,1,0,0,0,NA,NA
Barah Aana,India,"December 31, 2019",netflix,2009,6.7,1256,Movie,0,1,1,0,0,0,0,7152815.895824376,13357459.733147684
Back to the 90s,Thailand,"January 1, 2019",netflix,2015,6.5,558,Movie,0,1,0,0,0,0,0,8279734.4833128415,13633871.885167124
"Faith, Hope & Love",United States,"February 4, 2020",netflix,2019,6.3,1075,Movie,0,1,0,0,1,0,0,8703321.33027648,13895890.554302463
Oh! Baby,India,"September 14, 2019",netflix,2019,7.4,2459,Movie,0,1,1,0,0,0,0,5590240.029319142,16802780.761297073
Nayattu,India,"May 9, 2021",netflix,2021,8.1,7285,Movie,0,0,0,0,0,0,1,8122346.332056871,27034125.51308175
Deviant Love,United States,"September 13, 2019",netflix,2019,3.5,433,Movie,0,0,0,0,0,0,1,8184836.849182687,23662712.996496867
The Young Offenders,Ireland,"March 9, 2017",netflix,2016,7,12670,Movie,0,1,0,0,0,0,0,28392359.06359261,61026963.47077578
W/O Ram,India,"October 26, 2018",netflix,2018,6,259,Movie,0,0,0,0,0,0,1,7163078.349606453,15196306.918878967
Funan,France,"July 18, 2020",netflix,2018,6.9,958,Movie,0,0,1,0,0,0,0,20008848.698241565,28433992.7433314
Snowpiercer,South Korea,"July 2, 2021",netflix,2013,7.1,359825,Movie,1,0,0,0,0,1,1,39200000,86758912
Karzzzz,India,"October 22, 2017",netflix,2008,2.3,1323,Movie,1,0,1,0,0,0,0,12018149.77845764,34126054.74470495
Indian Matchmaking,United States,"April 14, 2021",netflix,2020,6.2,3733,TV Show,0,0,0,0,1,0,0,NA,NA
He Even Has Your Eyes,France,"May 1, 2017",netflix,2016,6.2,3152,Movie,0,1,0,0,0,0,0,8963155.667942803,8801837.22996644
Cadaver,Norway,"October 22, 2020",netflix,2020,5.2,10275,Movie,0,0,1,1,0,0,1,9542445.16140836,12915546.254283294
Eurovision Song Contest: The Story of Fire Saga,United States,"June 26, 2020",netflix,2020,6.5,93903,Movie,0,1,0,0,0,0,0,24483492.654334333,53528237.76657322
Anchor Baby,Canada,"May 20, 2020",netflix,2010,6.3,91,Movie,0,0,1,0,0,0,1,6414226.74065614,12501173.034600604
A Little Chaos,United Kingdom,"April 17, 2019",netflix,2014,6.5,23523,Movie,0,0,1,0,1,0,0,10175340.841480961,10649553.271144435
The Age of Shadows,South Korea,"January 1, 2018",netflix,2016,7.1,10108,Movie,1,0,0,0,0,0,1,8620000,30434777.199903324
Chasing Amy,United States,"January 1, 2020",netflix,1997,7.2,138484,Movie,0,1,1,0,1,0,0,250000,12021272
Welcome Mr. President,Italy,"October 1, 2016",netflix,2013,6.2,3425,Movie,0,1,0,0,0,0,0,8489784.597036967,9500000
Max Rose,United States,"January 15, 2017",netflix,2013,6.2,583,Movie,0,0,1,0,0,0,0,5361227.844018488,5636633.168011394
Gold Statue,Nigeria,"June 2, 2021",netflix,2019,6.5,52,Movie,0,1,1,0,0,0,0,15956982.473118393,33240383.42862763
Like Crazy,United States,"August 19, 2021",netflix,2011,6.6,61905,Movie,0,0,1,0,1,0,0,250000,3542353
Bridezilla,Indonesia,"December 24, 2020",netflix,2019,6,55,Movie,0,1,1,0,0,0,0,6972718.620839882,8196668.037404387
6-5=2,India,"November 1, 2017",netflix,2014,4.4,209,Movie,0,0,0,1,0,0,0,5872098.847205177,16727804.352256536
I Am Vengeance: Retaliation,United Kingdom,"October 17, 2020",netflix,2020,3.5,2922,Movie,1,0,0,0,0,0,0,11452016.077352652,37649491.65266247
Mantostaan,India,"December 15, 2017",netflix,2017,6.3,104,Movie,0,0,1,0,0,0,0,8948585.04671243,8860852.371736143
The Trial,Italy,"April 10, 2020",netflix,2019,7.2,3298,TV Show,0,0,0,0,0,0,1,NA,NA
Goon,United States,"August 15, 2017",netflix,2011,6.8,87431,Movie,0,1,1,0,0,0,0,19095886.46221735,6483963
Ana e Vitória,Brazil,"November 2, 2018",netflix,2018,6.4,620,Movie,0,1,0,0,0,0,0,10743448.980449155,19558044.804872725
Khoon Khoon,India,"September 1, 2017",netflix,1973,5.2,44,Movie,0,0,0,0,0,0,1,10196892.417736705,21714745.16726719
Anthony Kaun Hai?,India,"July 1, 2018",netflix,2006,5.2,672,Movie,0,0,0,0,0,0,1,12144997.489512948,21363987.271873128
Can We Get Married?,South Korea,"May 22, 2017",netflix,2012,6.5,117,TV Show,0,1,0,0,1,0,0,NA,NA
Kidnapping Mr. Heineken,Netherlands,"September 8, 2017",netflix,2015,6.1,20957,Movie,1,0,1,0,0,0,0,12875281.081807295,2633527
Thug Life,India,"December 1, 2019",netflix,2017,6.1,55,Movie,0,1,0,0,0,0,0,8453863.047631977,11985037.76941756
Candyman,United States,"October 1, 2019",netflix,1992,6.7,91300,Movie,0,0,0,1,0,0,1,6000000,25792310
Working Title,NA,"July 1, 2021",netflix,2019,9.4,6,Movie,0,0,0,1,0,0,0,16456924.578368017,99246566.51607299
Mahabharat,India,"August 1, 2018",netflix,2013,5.3,585,Movie,1,0,0,0,0,0,0,61265752.82566393,135914633.96213424
Once Again,India,"September 1, 2018",netflix,2018,6.9,1047,Movie,0,0,1,0,1,0,0,6388158.71883795,9242680.715653297
The Car: Road to Revenge,United States,"February 1, 2020",netflix,2019,4,1121,Movie,1,0,0,1,0,0,0,19365341.93187586,62373844.19974124
Traitors,United Kingdom,"March 29, 2019",netflix,2019,6.6,3213,TV Show,0,0,0,0,0,0,1,NA,NA
Blood Money,India,"July 5, 2020",netflix,2012,3.2,593,Movie,1,0,0,0,0,0,1,2300000,37490838.35627084
Mumbai Cha Raja,India,"November 15, 2016",netflix,2012,6.3,178,Movie,0,0,1,0,0,0,0,5679647.15593633,7017272.2387899
Main Hoon Na,India,"April 1, 2018",netflix,2004,7,36104,Movie,1,1,1,0,0,0,0,14026495.004434787,27647019.893448014
Boys Over Flowers,South Korea,"May 16, 2020",netflix,2009,7.8,12208,TV Show,0,1,1,0,1,0,0,NA,NA
Marianne,France,"September 13, 2019",netflix,2019,7.4,15539,TV Show,0,0,1,1,0,0,0,NA,NA
Mission of Honor,United Kingdom,"July 29, 2019",netflix,2018,5.9,4979,Movie,1,0,1,0,0,0,0,29776189.68032594,30705183.96666712
Odu Raja Odu,India,"November 15, 2018",netflix,2018,6.9,98,Movie,0,1,1,0,0,0,0,5865623.179390913,10051592.431233224
Rocky V,United States,"August 1, 2019",netflix,1990,5.3,137664,Movie,0,0,1,0,0,0,0,42000000,119946358
Behind Her Eyes,United Kingdom,"February 17, 2021",netflix,2021,7.2,61281,TV Show,0,0,1,0,0,0,1,NA,NA
1 Chance 2 Dance,United States,"July 1, 2017",netflix,2014,4.6,580,Movie,0,0,1,0,0,0,0,9985942.331636908,21527035.844691042
Three,Hong Kong,"June 3, 2017",netflix,2016,5.9,1964,Movie,1,0,0,0,0,0,1,10708965.21869136,28136037.772670787
Love Off the Cuff,China,"January 31, 2019",netflix,2017,6.5,1043,Movie,0,0,0,0,1,0,0,8856889.95540866,14712405.27937186
Chloe,United States,"January 1, 2020",netflix,2009,6.3,73994,Movie,0,0,0,0,0,0,1,15000000,8459458
Messiah,United States,"January 1, 2020",netflix,2020,7.6,43231,TV Show,0,0,1,0,0,0,1,NA,NA
Dead Kids,Philippines,"December 1, 2019",netflix,2019,5.5,591,Movie,0,0,0,0,0,0,1,7296516.214001509,16002923.144222207
Humpty Sharma Ki Dulhania,India,"April 1, 2020",netflix,2014,6,13146,Movie,0,1,1,0,1,0,0,8346396.646269926,11251136.693932239
Madame Claude,France,"April 2, 2021",netflix,2021,5.4,3489,Movie,0,0,1,0,0,0,0,9867485.063583532,11040488.169328287
From A to B,United Arab Emirates,"June 11, 2020",netflix,2014,5.8,1326,Movie,0,1,1,0,0,0,0,14242575.924710456,33883989.35085242
Klaus,Spain,"November 15, 2019",netflix,2019,8.1,147497,Movie,0,1,0,0,0,0,0,110294843.53947616,410282771.40803796
Advantageous,United States,"June 23, 2015",netflix,2015,6.1,5574,Movie,0,0,1,0,0,1,0,14848023.358457305,24965520.86916004
Laddaland,Thailand,"September 7, 2018",netflix,2011,6.2,2343,Movie,0,0,1,1,0,0,0,9362164.218076564,18241724.04212251
Guilty,India,"March 6, 2020",netflix,2020,5.4,4467,Movie,0,0,1,0,0,0,1,8610104.714970803,9089160.484156206
Deewangee,India,"January 3, 2020",netflix,2002,6.5,2843,Movie,0,0,1,0,0,0,0,13688281.003044598,17408192.295085933
Event Horizon,United Kingdom,"January 1, 2020",netflix,1997,6.6,180409,Movie,0,0,0,1,0,1,1,60000000,26673242
The Lodgers,Ireland,"August 23, 2018",netflix,2017,5.1,9227,Movie,0,0,1,1,0,0,0,10670741.967004247,14075047.263343979
Ankahi Kahaniya,NA,"September 17, 2021",netflix,2021,5.5,900,Movie,0,0,1,0,1,0,0,7937252.578566618,6153734.875865839
The Strangers: Prey at Night,United States,"April 30, 2021",netflix,2018,5.2,31460,Movie,0,0,0,1,0,0,0,10466508.679783849,20842138.430750817
La Doña,United States,"November 17, 2018",netflix,2016,7,640,TV Show,0,0,1,0,1,0,0,NA,NA
Banana Island Ghost,Nigeria,"December 6, 2019",netflix,2017,6.2,51,Movie,1,1,0,0,0,0,0,12123568.162039053,25764360.209725525
Sitting in Limbo,United Kingdom,"May 1, 2021",netflix,2020,7.2,706,Movie,0,0,1,0,0,0,0,4960180.63378017,11422516.422954187
Hide and Seek,China,"August 19, 2017",netflix,2016,5.9,679,Movie,0,0,0,0,0,0,1,9044502.093531797,15357931.561372576
23:59,Singapore,"December 20, 2018",netflix,2011,4.5,988,Movie,0,0,0,1,0,0,0,6305233.496117727,21431849.238999553
Paharganj,India,"March 31, 2020",netflix,2019,4.5,2640,Movie,0,0,1,0,0,0,0,10206322.307147935,10659977.322746884
Maine Pyaar Kyun Kiya,India,"December 31, 2019",netflix,2005,5.6,5305,Movie,0,1,1,0,1,0,0,8110623.334108234,15949646.264288107
Wormwood,United States,"December 15, 2017",netflix,2017,7,4328,TV Show,0,0,1,0,0,0,0,NA,NA
Alelí,Uruguay,"April 16, 2020",netflix,2019,6.3,383,Movie,0,1,1,0,0,0,0,6849053.053271136,7800732.229069903
Sister Code,United States,"February 14, 2016",netflix,2015,4.2,409,Movie,0,1,1,0,1,0,0,9924557.161396693,18019307.709942747
The Wedding Coach,NA,"April 7, 2021",netflix,2021,4.9,93,TV Show,0,1,0,0,0,0,0,NA,NA
Whipped,Indonesia,"September 18, 2020",netflix,2020,4,645,Movie,0,1,1,0,1,0,0,12209430.776274126,23450054.471611563
Nocturnal Animals,United States,"December 16, 2020",netflix,2016,7.5,277953,Movie,0,0,1,0,0,0,1,22500000,29252978
Spookley and the Christmas Kittens,United States,"November 30, 2020",netflix,2019,5,104,Movie,0,0,1,0,0,0,0,25515410.9355515,68558068.59000938
Blue Miracle,United States,"May 27, 2021",netflix,2021,6.6,6977,Movie,0,0,1,0,0,0,0,16323915.80696601,29663921.15759377
Cannabis,France,"December 15, 2016",netflix,2016,6.8,618,TV Show,0,0,1,0,0,0,1,NA,NA
Do the Right Thing,United States,"September 1, 2021",netflix,1989,7.9,102360,Movie,0,1,1,0,0,0,0,6500000,37295445
Mother's Day,United States,"July 1, 2021",netflix,2016,5.6,37401,Movie,0,1,1,0,1,0,0,25000000,48418160
Great News,United States,"October 25, 2018",netflix,2017,7,7467,TV Show,0,1,0,0,0,0,0,NA,NA
Road to Yesterday,Nigeria,"July 1, 2016",netflix,2015,6,251,Movie,0,0,1,0,1,0,1,6472063.345685131,7293982.359665427
Her Private Life,South Korea,"July 15, 2021",netflix,2019,7.7,4300,TV Show,0,1,0,0,1,0,0,NA,NA
Iron Ladies,Taiwan,"February 9, 2019",netflix,2018,6.2,55,TV Show,0,0,0,0,1,0,0,NA,NA
Air Force One,United States,"July 1, 2021",netflix,1997,6.5,196535,Movie,1,0,1,0,0,0,1,85000000,315156409
The Square,United Kingdom,"January 17, 2014",netflix,2013,8,9082,Movie,0,0,1,0,0,0,0,12258794.232180186,32158999.573789395
Quantum of Solace,United Kingdom,"August 31, 2020",netflix,2008,6.6,447792,Movie,1,0,0,0,0,0,1,200000000,586090727
Mundeyan Ton Bachke Rahin,India,"November 1, 2018",netflix,2014,5.3,55,Movie,0,1,0,0,1,0,0,7179108.133798246,14344858.113951422
Pee-wee's Big Holiday,United States,"March 18, 2016",netflix,2016,6.1,8157,Movie,0,1,0,0,0,0,0,14575160.539756298,28878486.992799353
City of God,Brazil,"January 1, 2020",netflix,2002,8.6,751918,Movie,0,0,1,0,0,0,0,3300000,30641770
ViR: The Robot Boy,NA,"March 31, 2018",netflix,2013,3.2,79,TV Show,0,1,0,0,0,0,0,NA,NA
Hamburger Hill,United States,"November 23, 2019",netflix,1987,6.7,26003,Movie,1,0,1,0,0,0,1,13658513.024704825,13839404
The Big Show Show,United States,"December 9, 2020",netflix,2020,6.3,2473,TV Show,0,1,0,0,0,0,0,NA,NA
The World Is Yours,France,"November 30, 2018",netflix,2018,6.3,4471,Movie,0,1,0,0,0,0,0,9941752.58098119,11564645.646265425
"As Above, So Below",United States,"September 16, 2018",netflix,2014,6.2,94218,Movie,0,0,0,1,0,0,1,5000000,40100000
Fatima,Portugal,"January 31, 2021",netflix,2020,6.5,3375,Movie,0,0,1,0,0,0,0,16042454.642547088,10083553.429787414
Trigger Warning with Killer Mike,NA,"January 18, 2019",netflix,2019,7,1256,TV Show,0,1,0,0,0,0,0,NA,NA
Running for Grace,United States,"June 19, 2019",netflix,2018,6.1,1603,Movie,0,0,0,0,1,0,0,15616781.112232631,36149368.74691711
Mohawk,United States,"June 30, 2018",netflix,2017,4.7,1587,Movie,1,0,1,0,0,0,0,20535451.383849896,33772603.5057793
Wedy Atkalam,Kuwait,"May 14, 2020",netflix,2018,5.7,18,Movie,0,1,1,0,0,0,0,7666973.585461614,8500128.292068403
Bazaar,India,"December 31, 2019",netflix,1982,7.4,541,Movie,0,0,1,0,0,0,0,7607017.638119548,31073292.41746368
Total Recall,United States,"July 1, 2020",netflix,1990,7.5,330176,Movie,1,0,0,0,0,1,0,65000000,261317921
The Lost Brother,Argentina,"September 1, 2017",netflix,2017,6.5,1748,Movie,0,0,1,0,0,0,1,7214699.74013446,9673836.404170495
Ram Teri Ganga Maili,India,"December 31, 2019",netflix,1985,6.5,1036,Movie,0,0,1,0,1,0,0,9412920.04967661,39945792.924526915
Khido Khundi,India,"October 1, 2018",netflix,2018,6.8,101,Movie,0,0,1,0,0,0,0,9644897.08300021,20097241.341376785
The Legend of Michael Mishra,India,"April 1, 2019",netflix,2016,4.4,607,Movie,0,1,1,0,0,0,0,8035188.610866,14581015.834402326
Bedtime Stories,United States,"March 5, 2019",netflix,2008,6,95605,Movie,0,1,0,0,0,0,0,80000000,212874442
He's Out There,United States,"January 12, 2019",netflix,2018,5.2,8657,Movie,0,0,0,1,0,0,1,8721807.376781013,13902697.180431556
Carnaval,Brazil,"June 2, 2021",netflix,2021,4,934,Movie,0,1,0,0,0,0,0,9896897.76687159,15959140.61676068
Bebe's Kids,United States,"November 20, 2019",netflix,1992,5.8,5231,Movie,0,1,0,0,0,0,0,19718777.016408917,50944225.26359053
Mike Epps: Don't Take It Personal,United States,"December 18, 2015",netflix,2015,4.4,291,Movie,0,1,0,0,0,0,0,7775122.127295233,12868342.172677096
Power Rangers Jungle Fury,United States,"January 1, 2016",netflix,2008,6.6,1836,TV Show,1,0,1,0,0,0,0,NA,NA
Open Season,United States,"September 1, 2019",netflix,2006,6.1,96772,Movie,0,1,0,0,0,0,0,85000000,197309027
Casa de mi Padre,United States,"November 14, 2012",netflix,2012,5.5,21120,Movie,0,1,0,0,0,0,0,16277931.48842346,28113992.176531132
The Innocents,United Kingdom,"August 24, 2018",netflix,2018,6.2,5890,TV Show,0,0,1,1,0,0,0,NA,NA
Don,India,"December 15, 2019",netflix,2006,7.1,37601,Movie,1,0,0,0,0,0,1,7100000,35910928.5662432
Daybreak,United States,"October 24, 2019",netflix,2019,6.7,20493,TV Show,1,1,0,0,0,0,0,NA,NA
The Old Guard,United States,"July 10, 2020",netflix,2020,6.6,163493,Movie,1,0,0,0,0,0,1,51136333.24531556,106141062.9980549
The Man Without Gravity,Italy,"November 1, 2019",netflix,2019,5.8,2583,Movie,0,1,1,0,0,0,0,8297122.009063078,8025113.354428294
What the Love! with Karan Johar,United States,"January 30, 2020",netflix,2020,3.8,278,TV Show,0,0,0,0,1,0,0,NA,NA
What Did I Mess,Lebanon,"October 19, 2020",netflix,2018,7.2,710,Movie,0,1,0,0,1,0,0,8510780.499328492,23671150.62640224
Paranormal Activity,United States,"January 1, 2020",netflix,2007,6.3,239721,Movie,0,0,0,1,0,0,0,15000,193355800
Welcome 2 Karachi,India,"March 1, 2018",netflix,2015,4.2,1215,Movie,1,1,0,0,0,0,0,20620498.61133057,41714209.62740808
Lucknow Central,India,"October 16, 2017",netflix,2017,6.2,2938,Movie,1,0,1,0,0,0,0,9988811.082080828,17070458.454453602
Holiday Rush,United States,"November 28, 2019",netflix,2019,4.9,2746,Movie,0,1,1,0,0,0,0,11522675.309048165,28167221.080386672
Fashion,India,"August 2, 2018",netflix,2008,6.9,12624,Movie,0,0,1,0,1,0,0,5000000,14761293.67911776
Mad World,Hong Kong,"September 20, 2018",netflix,2016,7.2,1935,Movie,0,0,1,0,0,0,0,4622712.429781849,7034880.709824301
Kaleidoscope,United Kingdom,"May 8, 2018",netflix,2016,5.8,1061,Movie,0,0,0,0,0,0,1,7171921.006064252,13907755.977070915
Man to Man,South Korea,"June 10, 2017",netflix,2017,7.4,1341,TV Show,1,0,1,0,0,0,1,NA,NA
Uncut Gems,United States,"May 25, 2020",netflix,2019,7.4,278575,Movie,0,0,1,0,0,0,1,30571691.804156814,107045435.03959155
Find Yourself,NA,"January 29, 2020",netflix,2020,7.7,235,TV Show,0,0,1,0,1,0,0,NA,NA
Outside the Wire,Hungary,"January 15, 2021",netflix,2021,5.4,42562,Movie,1,0,0,0,0,0,0,65816798.31369812,138881217.2151613
A Man Called God,South Korea,"March 12, 2019",netflix,2010,6.2,192,TV Show,1,0,0,0,1,0,0,NA,NA
Jezebel,United States,"January 16, 2020",netflix,2019,6.6,935,Movie,0,0,1,0,0,0,0,6746064.422738678,7333077.676453604
The K2,South Korea,"October 1, 2019",netflix,2016,7.8,6641,TV Show,0,0,1,0,1,0,1,NA,NA
Nibunan,India,"May 1, 2018",netflix,2017,6.5,997,Movie,1,0,0,0,0,0,1,12498494.558354752,34000148.69859238
Euphoria,Italy,"November 1, 2019",netflix,2018,6.5,1341,Movie,0,0,1,0,0,0,0,7432412.410146775,7044443.686088379
Dogs of Berlin,Germany,"December 7, 2018",netflix,2018,7.5,12851,TV Show,1,0,1,0,0,0,0,NA,NA
Polar,United States,"January 25, 2019",netflix,2019,6.3,89929,Movie,1,0,0,0,0,0,1,26976589.351299036,55909364.74775152
Living with Yourself,United States,"April 14, 2021",netflix,2019,7.2,31476,TV Show,0,1,1,0,0,1,0,NA,NA
Moonlight,United States,"May 21, 2019",netflix,2016,7.4,306634,Movie,0,0,1,0,0,0,0,4000000,65046687
The Net,United States,"August 1, 2021",netflix,1995,5.9,67561,Movie,1,0,1,0,0,0,0,22000000,110627965
Bewildered Bolbol,Egypt,"June 20, 2019",netflix,2010,6.4,2745,Movie,0,1,1,0,1,0,0,6500254.518601094,12431836.312036816
Jimmy Neutron: Boy Genius,United States,"January 1, 2020",netflix,2001,6,34939,Movie,1,0,0,0,0,0,0,25000000,80936232
Tum Milo Toh Sahi,India,"July 1, 2018",netflix,2010,5.6,557,Movie,0,1,1,0,0,0,0,8023968.691865888,12919264.876860416
Band Aid,United States,"April 12, 2019",netflix,2017,6.6,5756,Movie,0,1,1,0,0,0,0,9086728.78046931,14253045.086805958
Kevin Hart: What Now?,United States,"April 11, 2017",netflix,2016,5.9,9571,Movie,0,1,0,0,0,0,0,6341262.520905529,13099604.730662335
The Healing Powers of Dude,NA,"January 13, 2020",netflix,2020,6.6,932,TV Show,1,1,0,0,0,0,0,NA,NA
From Japan to Egypt,Egypt,"June 6, 2019",netflix,2017,5.5,412,Movie,0,1,0,0,0,0,0,11457904.082875164,28035222.62642223
Lu Over the Wall,Japan,"March 18, 2020",netflix,2017,6.8,2331,Movie,0,1,0,0,0,0,0,39868273.22799723,96296002.73025334
Domestic Disturbance,United States,"June 2, 2021",netflix,2001,5.6,27588,Movie,0,0,0,0,0,0,1,75000000,54249294
Miss Hokusai,Japan,"October 1, 2017",netflix,2015,6.7,3281,Movie,0,0,1,0,0,0,0,15759615.714765696,29135761.96874139
Misfit,Netherlands,"August 3, 2019",netflix,2017,4.3,424,Movie,0,1,0,0,0,0,0,12403809.11206834,28245827.959371537
First They Killed My Father,Cambodia,"September 15, 2017",netflix,2017,7.1,18584,Movie,0,0,1,0,0,0,0,16884101.951717112,21568224.89640235
Cities of Last Things,Taiwan,"July 12, 2019",netflix,2018,6.2,1701,Movie,0,0,1,0,0,1,0,12050487.2693118,20646043.31993839
Unorthodox,Germany,"March 26, 2020",netflix,2020,8,79391,TV Show,0,0,1,0,0,0,0,NA,NA
Little Men,United States,"January 12, 2017",netflix,2016,6.7,7433,Movie,0,0,1,0,0,0,0,7637524.579661595,5596154.826695782
Chappie,South Africa,"September 1, 2021",netflix,2015,6.8,251617,Movie,1,0,1,0,0,0,0,49000000,104399548
Trainspotting,United Kingdom,"October 1, 2019",netflix,1996,8.1,683654,Movie,0,0,1,0,0,0,0,4000000,16491080
American Psycho,United States,"September 1, 2019",netflix,2000,7.6,601674,Movie,0,0,1,1,0,0,0,7000000,34266564
Starting Over Again,Philippines,"March 7, 2019",netflix,2014,6.9,561,Movie,0,0,1,0,0,0,0,4321454.3054985665,7056280.550880992
Hugo,United Kingdom,"March 1, 2020",netflix,2011,7.5,322958,Movie,0,0,1,0,0,0,0,170000000,185770160
The Sea of Trees,United States,"November 8, 2018",netflix,2015,6.1,15940,Movie,0,0,1,0,0,0,0,10766077.532136338,7305579.036076924
Strain,NA,"May 21, 2021",netflix,2020,5.7,26,Movie,0,0,1,0,0,0,0,7687878.150426388,6332919.973074384
Force 2,India,"February 27, 2017",netflix,2016,6.2,5649,Movie,1,0,0,0,0,0,1,35150196.475987494,86305611.48137964
Verónica,Mexico,"October 1, 2017",netflix,2017,5.8,1411,Movie,0,0,1,0,0,0,1,9486503.534203028,10656595.36650954
Grease,United States,"November 1, 2019",netflix,1978,7.2,275910,Movie,0,1,0,0,1,0,0,6000000,181813770
Golmaal Returns,India,"September 28, 2020",netflix,2008,5.1,8127,Movie,0,1,0,0,0,0,0,15795575.753357964,25670635.30237283
Take Me Home Tonight,United States,"May 16, 2019",netflix,2011,6.3,53628,Movie,0,1,1,0,1,0,0,19000000,6928068
S.W.A.T.,United States,"January 1, 2021",netflix,2003,6,147957,Movie,1,0,0,0,0,0,0,80000000,116643346
Kya Kehna,India,"April 1, 2018",netflix,2000,5.8,2124,Movie,0,0,1,0,1,0,0,8996701.616573717,9835211.520048255
The Rugrats Movie,United States,"October 1, 2019",netflix,1998,5.9,19551,Movie,0,1,0,0,0,0,0,30000000,100491683
The Land of Steady Habits,United States,"September 14, 2018",netflix,2018,6.2,7884,Movie,0,1,1,0,0,0,0,8703065.622881146,7990906.202368155
Mute,United Kingdom,"February 23, 2018",netflix,2018,5.4,35619,Movie,0,0,0,0,0,1,1,19776358.24426601,38198076.7311067
Tony Manero,Chile,"February 26, 2021",netflix,2008,6.8,4287,Movie,0,0,1,0,0,0,0,8016850.994475055,14965775.12291514
Popeye,United States,"November 24, 2019",netflix,1980,5.3,32203,Movie,0,1,0,0,0,0,0,20000000,56505849.03206647
