title,director,country,duration,listed_in,platform,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes
Voltron: Defender of the Universe,NA,NA,3 Seasons,"Anime, Family, Kids",hulu,0,1984,24,"Animation,Family,Sci-Fi",7.9,4832
Censor,NA,NA,84 min,Horror,hulu,0,2021,84,"Horror,Mystery",6,15619
Detail,NA,NA,1 Season,"Documentaries, Sports",hulu,0,2018,30,Sport,9.3,91
Waiting for the Barbarians,NA,"Italy, United States",NA,"Drama, History",hulu,0,2019,112,Drama,5.9,12107
Make It or Break It,NA,United States,3 Seasons,"Drama, Teen",hulu,0,2009,45,"Drama,Sport",7.5,10116
Heartland,NA,Canada,13 Seasons,"Drama, Family, International",hulu,0,2007,\N,Drama,5.9,252
Undo,NA,United States,NA,Horror,hulu,0,2019,7,"Horror,Short",5.4,95
Celebrity Best Home Cook,NA,NA,1 Season,"Cooking & Food, Lifestyle & Culture, Reality",hulu,0,2021,59,Reality-TV,8.3,70
Oculus,NA,United States,104 min,"Horror, Thriller",hulu,0,2013,104,"Horror,Mystery,Thriller",6.5,129651
Rent-a-Pal,NA,NA,108 min,Thriller,hulu,0,2020,108,"Horror,Thriller",6.2,4778
Sleepy Hollow,NA,United States,4 Seasons,"Adventure, Drama, Mystery",hulu,0,2013,45,"Action,Adventure,Crime",7.3,61210
Home Economics,NA,NA,2 Seasons,"Comedy, Sitcom",hulu,0,2021,30,Comedy,6.7,4060
The Other Man,NA,"United Kingdom, United States",88 min,"Drama, Mystery, Thriller",hulu,0,2008,88,"Drama,Mystery,Thriller",5.4,12024
And We Go Green,NA,United States,NA,Documentaries,hulu,0,2019,99,"Documentary,Sport",6.8,216
Shangri-La Suite,NA,United States,NA,"Comedy, Crime, Drama",hulu,0,2016,90,"Action,Crime,Drama",5.1,871
Monsters and Men,NA,United States,96 min,"Black Stories, Crime, Drama",hulu,0,2018,96,"Crime,Drama,Thriller",6.1,2435
The New York Times Presents,NA,NA,1 Season,News,hulu,0,2020,50,Documentary,6.8,536
The Big Leap,NA,NA,1 Season,"Comedy, Drama",hulu,0,2021,\N,"Comedy,Drama",7.5,2515
Son of Zorn,NA,United States,1 Season,"Comedy, Sitcom",hulu,0,2016,30,"Animation,Comedy,Fantasy",6.8,4690
Fear of Rain,NA,NA,109 min,"Drama, Thriller",hulu,0,2021,109,"Drama,Horror,Thriller",5.9,7893
"Bad Habits, Holy Orders",NA,NA,1 Season,Reality,hulu,0,2017,60,Reality-TV,7.4,71
Good Will Hunting,NA,United States,127 min,Drama,hulu,0,1997,126,"Drama,Romance",8.3,957682
Star Trek VI: The Undiscovered Country,NA,United States,110 min,"Action, Adventure, Family",hulu,0,1991,110,"Action,Adventure,Sci-Fi",7.2,76238
Star Trek V: The Final Frontier,NA,United States,106 min,"Action, Adventure, Family",hulu,0,1989,107,"Action,Adventure,Fantasy",5.5,60552
The Secret of Life on Earth,NA,United States,NA,"Documentaries, Kids",hulu,0,1993,42,"Documentary,Short",7.1,94
Acapulco Shore,NA,NA,3 Seasons,"Latino, Reality",hulu,0,2014,40,"Reality-TV,Romance",3.2,152
Drunk History,NA,United States,6 Seasons,"Comedy, History",hulu,0,2013,22,"Comedy,History",7.8,11379
Barking Dogs Never Bite,NA,South Korea,110 min,"Comedy, International",hulu,0,2000,110,Comedy,6.9,8633
Barb and Star Go to Vista Del Mar,NA,NA,107 min,Comedy,hulu,0,2021,107,Comedy,6.3,17858
Mike Wallace Is Here,NA,United States,91 min,Documentaries,hulu,0,2019,90,"Biography,Documentary",7.4,871
Phase IV,NA,"United Kingdom, United States",83 min,"Horror, Science Fiction, Thriller",hulu,0,1974,84,"Horror,Sci-Fi,Thriller",6.4,8744
Moonbase 8,NA,NA,1 Season,"Comedy, Science Fiction",hulu,0,2020,30,"Comedy,Sci-Fi",5.8,3353
The Crime of the Century,NA,NA,1 Season,Documentaries,hulu,0,2021,231,"Crime,Documentary",8.1,3360
The Day Shall Come,NA,"United Kingdom, United States",NA,"Action, Adventure, Comedy",hulu,0,2019,87,"Comedy,Crime",5.9,3918
Silk Road,NA,NA,117 min,"Crime, Drama, Thriller",hulu,0,2021,112,"Crime,Drama,Thriller",6,5704
The Last Castle,NA,NA,131 min,"Action, Adventure, Drama",hulu,0,2001,131,"Action,Drama,Thriller",6.9,80727
The Sandman,NA,NA,89 min,Horror,hulu,0,2017,21,"Crime,Documentary,News",5.7,6
Tooth Fairy,NA,"United States, Canada",102 min,"Comedy, Family, Kids",hulu,0,2010,101,"Comedy,Family,Fantasy",5,46743
Living Single,NA,United States,5 Seasons,"Black Stories, Classics, Comedy",hulu,0,1993,30,Comedy,7.6,5689
Angel of Mine,NA,"Australia, United States",98 min,"Drama, Horror, Mystery",hulu,0,2019,98,"Drama,Mystery,Thriller",6.4,11011
Unusual Suspects: Deadly Intent,NA,NA,1 Season,"Crime, Documentaries, Drama",hulu,0,2017,42,"Crime,Documentary",7.9,19
Save Yourselves!,NA,United States,94 min,"Comedy, Science Fiction",hulu,0,2020,93,"Adventure,Comedy,Sci-Fi",5.8,7315
Stargate SG-1,NA,"United States, Canada",10 Seasons,"Action, Adventure, Family",hulu,0,1997,44,"Action,Adventure,Drama",8.4,93351
The Nightingale,NA,Australia,136 min,"Action, Adventure, Drama",hulu,0,2018,136,"Adventure,Drama,Thriller",7.3,30774
Gravity,NA,NA,1 Season,"Comedy, Drama",hulu,0,2010,30,"Comedy,Drama",6.5,1016
Hellbound: Hellraiser II,NA,United Kingdom,99 min,Horror,hulu,0,1988,97,"Horror,Thriller",6.4,49784
Bad Reputation,Jim Hemphill,United States,93 min,"Documentaries, Music",hulu,0,2018,93,"Biography,Documentary,Music",7.3,1244
Zapped,Peter DeLuise,"Canada, United States",94 min,"Adventure, Black Stories, Comedy",hulu,0,2014,102,"Comedy,Family,Fantasy",5,5538
Counting On,NA,United States,2 Seasons,"Documentaries, Reality",hulu,0,2015,46,Reality-TV,4.4,377
Chopped Junior,NA,United States,2 Seasons,"Cooking & Food, Family, Lifestyle & Culture",hulu,0,2015,60,Family,6.3,198
Solace,Tchaiko Omawale,NA,102 min,"Drama, Horror, Mystery",hulu,0,2015,101,"Crime,Drama,Mystery",6.4,62491
Bachelor in Paradise,NA,United States,4 Seasons,"Reality, Romance",hulu,0,2014,42,"Game-Show,Reality-TV,Romance",5.2,1785
Seduced: Inside the NXIVM Cult,NA,NA,1 Season,"Crime, Documentaries",hulu,0,2020,253,"Crime,Documentary",7.5,2052
Fruits Basket,NA,Japan,1 Season,"Anime, Comedy, Drama",hulu,0,2001,24,"Animation,Comedy,Drama",7.9,5854
Disappearance at Clifton Hill,NA,Canada,NA,"Drama, Mystery",hulu,0,2019,100,"Drama,Mystery,Thriller",5.4,4239
Fate/Zero,NA,Japan,2 Seasons,"Action, Adventure, Anime",hulu,0,2011,24,"Action,Adventure,Animation",8.2,13131
The World Ends with You: The Animation,NA,NA,1 Season,"Action, Anime, Thriller",hulu,0,2021,\N,"Action,Animation,Fantasy",5.6,188
Swamp People,NA,United States,3 Seasons,"Documentaries, Reality",hulu,0,2010,43,"Action,Reality-TV",6.1,2444
Mike Tyson: The Knockout,NA,NA,1 Season,Documentaries,hulu,0,2021,169,"Biography,Documentary,Sport",7.9,279
Cherry Pop,Assaad Yacoub,United States,NA,"Comedy, LGBTQ+, Music",hulu,0,2017,79,"Comedy,Musical",4.5,1519
The Fight,NA,NA,98 min,Documentaries,hulu,0,2020,96,Documentary,6.7,715
Dream Horse,NA,NA,113 min,"Comedy, Drama",hulu,0,2020,113,"Biography,Comedy,Drama",6.9,5427
Rosario + Vampire,NA,Japan,1 Season,"Action, Adventure, Anime",hulu,0,2008,25,"Animation,Comedy,Fantasy",6.9,3217
D-Frag!,NA,Japan,1 Season,"Anime, Comedy, International",hulu,0,2014,\N,"Animation,Comedy",7.3,750
The Murder of Laci Peterson,NA,United States,1 Season,"Crime, Documentaries, Drama",hulu,0,2017,303,"Crime,Documentary",7.4,1183
Single Parents,NA,United States,2 Seasons,"Comedy, Sitcom",hulu,0,2018,30,Comedy,7.1,6306
Welcome to Mercy,NA,United States,NA,"Horror, Thriller",hulu,0,2018,103,"Drama,Horror,Mystery",4.8,947
Force Majeure,Ruben Östlund,"Sweden, France, Norway, Denmark",120 min,"Comedy, Drama",hulu,0,2014,120,"Comedy,Drama",7.2,55614
The Conversation,NA,NA,114 min,"Classics, Crime, Drama",hulu,0,1974,113,"Drama,Mystery,Thriller",7.8,112168
All Hallows' Eve,Charlie Vaughn,United States,92 min,"Children & Family Movies, Independent Movies",netflix,0,2016,92,Family,4.9,677
Maximum Risk,Ringo Lam,United States,101 min,Action & Adventure,netflix,0,1996,101,"Action,Thriller",5.5,22467
Let's Dance,Inas El-Degheidy,Egypt,116 min,"Comedies, Dramas, International Movies",netflix,0,2006,\N,Drama,2.5,196
Rebel Without a Cause,Nicholas Ray,United States,111 min,"Classic Movies, Dramas",netflix,0,1955,111,Drama,7.6,91177
Once Upon a Time in London,Simon Rumley,United Kingdom,111 min,"Dramas, International Movies",netflix,0,2019,111,"Crime,History",5.4,8546
The Battered Bastards of Baseball,"Chapman Way, Maclain Way",United States,80 min,"Documentaries, Sports Movies",netflix,0,2014,80,"Documentary,Sport",8,4141
Skin Wars: Fresh Paint,NA,United States,1 Season,Reality TV,netflix,0,2016,\N,Reality-TV,6.2,337
Before I Fall,Ry Russo-Young,United States,98 min,"Dramas, Romantic Movies",netflix,0,2017,98,"Drama,Fantasy,Mystery",6.4,52685
We Are the Wave,NA,Germany,1 Season,"International TV Shows, TV Dramas, TV Mysteries",netflix,0,2019,50,Drama,6.2,2753
I Called Him Morgan,Kasper Collin,"Sweden, United States",91 min,"Documentaries, Music & Musicals",netflix,0,2016,92,"Documentary,Drama,History",7.3,1843
Tyson,James Toback,"United States, France",90 min,"Documentaries, Sports Movies",netflix,0,2008,90,"Biography,Documentary,Sport",7.4,12665
April and the Extraordinary World,"Christian Desmares, Franck Ekinci","France, Canada, Belgium",107 min,"Action & Adventure, Comedies, International Movies",netflix,0,2015,105,"Adventure,Animation,Comedy",7.2,7773
4th Republic,Ishaya Bako,Nigeria,120 min,"Dramas, International Movies, Thrillers",netflix,0,2019,119,Thriller,6.2,46
Love 101,NA,Turkey,1 Season,"International TV Shows, TV Dramas, Teen TV Shows",netflix,0,2020,40,"Comedy,Drama,Romance",7.5,14723
One More Time,NA,South Korea,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",netflix,0,2016,\N,Fantasy,6.8,597
Killa,Avinash Arun,India,107 min,"Dramas, International Movies",netflix,0,2014,107,"Comedy,Drama",7.8,1744
Jonaki,Aditya Vikram Sengupta,India,96 min,"Dramas, Independent Movies, International Movies",netflix,0,2018,90,Drama,6.8,263
Crazy Awesome Teachers,Sammaria Sari Simanjuntak,Indonesia,102 min,"Comedies, Dramas, International Movies",netflix,0,2020,101,"Comedy,Drama",6.2,462
Afterschool,Antonio Campos,United States,107 min,"Dramas, Independent Movies",netflix,0,2008,107,"Drama,Mystery",6,4741
Ai Weiwei: Never Sorry,Alison Klayman,United States,91 min,Documentaries,netflix,0,2012,91,Documentary,7.5,4408
Salem: His Sister's Father,Mohamed Hamdy,Egypt,99 min,"Dramas, International Movies",netflix,0,2014,99,"Comedy,Drama",3.6,106
Disclosure,NA,United States,108 min,"Documentaries, LGBTQ Movies",netflix,0,2020,84,Drama,5.8,295
Dick Johnson Is Dead,Kirsten Johnson,United States,90 min,Documentaries,netflix,0,2020,89,"Biography,Documentary,Drama",7.4,6662
The Wedding Party 2: Destination Dubai,Niyi Akinmolayan,Nigeria,98 min,"Comedies, International Movies, Romantic Movies",netflix,0,2017,98,Comedy,4.6,306
The Surrounding Game,"Will Lockhart, Cole D. Pruitt",United States,98 min,Documentaries,netflix,0,2018,97,"Documentary,Drama,History",6.6,358
Next Enti?,Kunal Kohli,India,117 min,"Comedies, Dramas, International Movies",netflix,0,2018,122,"Comedy,Drama,Romance",4.5,206
100 Days My Prince,NA,South Korea,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",netflix,0,2018,75,"Action,Comedy,History",7.7,2286
Danur: I Can See Ghosts,Awi Suryadi,Indonesia,75 min,"Horror Movies, International Movies",netflix,0,2017,74,Horror,5.3,894
Maniyarayile Ashokan,Shamzu Zayba,India,110 min,"Comedies, International Movies, Romantic Movies",netflix,0,2020,110,"Comedy,Romance",4.7,1286
The Dirty Picture,Milan Luthria,India,145 min,"Comedies, Dramas, International Movies",netflix,0,2011,145,"Biography,Comedy,Drama",6.6,9798
One Last Shot,Mike Clattenburg,Canada,31 min,Comedies,netflix,0,1998,30,"Comedy,Drama,Short",6.5,569
Faraar,Baljit Singh Deo,Australia,146 min,"Action & Adventure, Dramas, International Movies",netflix,0,2015,148,Action,5.2,283
Now More Than Ever: The History of Chicago,Peter Pardini,United States,114 min,"Documentaries, Music & Musicals",netflix,0,2016,113,"Biography,Documentary,History",7,652
Petta,Karthik Subbaraj,India,170 min,"Action & Adventure, Comedies, Dramas",netflix,0,2019,171,"Action,Drama",7.2,10409
The Devil and Father Amorth,William Friedkin,"Italy, United States",69 min,"Documentaries, Horror Movies",netflix,0,2017,68,Horror,4.6,2366
Khotey Sikkey,NA,India,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",netflix,0,2011,\N,Crime,7.1,124
Saavat,Saurabh Sinha,India,118 min,"Dramas, Independent Movies, International Movies",netflix,0,2019,117,"Crime,Drama,Thriller",6.6,181
Mirzya,Rakeysh Omprakash Mehra,India,129 min,"Dramas, International Movies, Music & Musicals",netflix,0,2016,129,"Action,Drama,Fantasy",4.6,1856
Kacche Dhaagey,Buta Singh,India,120 min,"Dramas, International Movies, Romantic Movies",netflix,0,2016,120,Drama,6.3,8
Nicky Jam: El Ganador,NA,"Puerto Rico, United States, Colombia",1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",netflix,0,2018,45,"Biography,Music",7.7,1173
Sun Dogs,Jennifer Morrison,"Mexico, United States",94 min,"Comedies, Dramas, Independent Movies",netflix,0,2017,94,"Comedy,Drama",6.3,2364
The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared,"Felix Herngren, Måns Herngren",Sweden,108 min,"Comedies, International Movies",netflix,0,2016,108,"Adventure,Comedy,Crime",6.3,6088
The App That Stole Christmas,Monica Floyd,United States,64 min,"Children & Family Movies, Comedies",netflix,0,2020,63,Comedy,3.5,734
It's Her Day,Aniedi Anwah,Nigeria,112 min,"Comedies, International Movies, Romantic Movies",netflix,0,2016,113,Comedy,6.7,9
Band Aid,Zoe Lister-Jones,United States,94 min,"Comedies, Dramas, Independent Movies",netflix,0,2017,91,"Comedy,Drama,Music",6.6,5756
The Great Train Robbery,Michael Crichton,United Kingdom,1 Season,"British TV Shows, Crime TV Shows, International TV Shows",netflix,0,2013,90,"Biography,Crime,Drama",7.3,4274
Apostle,Gareth Evans,"United Kingdom, United States",130 min,"Horror Movies, International Movies, Thrillers",netflix,0,2018,130,"Drama,Fantasy,Horror",6.3,53124
Cursed,NA,"United Kingdom, Australia",1 Season,"TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",netflix,0,2020,60,"Adventure,Drama,Fantasy",5.9,30366
White Boy,Shawn Rech,United States,83 min,Documentaries,netflix,0,2017,82,"Crime,Documentary",7.2,1765
The Mansion,Tony Datis,"France, Belgium",100 min,"Comedies, Horror Movies, International Movies",netflix,0,2017,100,"Comedy,Horror",4.6,2728
Mujhse Shaadi Karogi,David Dhawan,India,158 min,"Comedies, International Movies, Romantic Movies",netflix,0,2004,163,"Comedy,Romance",6.7,15664
The Wedding Guest,Michael Winterbottom,United Kingdom,97 min,"Dramas, Romantic Movies, Thrillers",netflix,0,2018,96,Thriller,5.8,5836
Blessed Benefit,Mahmoud al Massad,"Germany, Jordan, Netherlands",83 min,"Comedies, Dramas, International Movies",netflix,0,2016,83,"Comedy,Drama",6.6,685
Rakkhosh,"Abhijit Kokate, Srivinay Salian",India,116 min,"Horror Movies, Independent Movies, International Movies",netflix,0,2019,128,Horror,4.8,189
My Happy Family,"Nana Ekvtimishvili, Simon Gross","Georgia, Germany, France",119 min,"Dramas, Independent Movies, International Movies",netflix,0,2017,120,Drama,7.4,3946
Kaaliyan,Jijo Pancode,India,105 min,"Dramas, International Movies",netflix,0,2017,104,Drama,4.7,9
Jimmy: The True Story of a True Idiot,NA,Japan,1 Season,"International TV Shows, TV Comedies, TV Dramas",netflix,0,2018,\N,Comedy,6.8,82
Baazaar,Gauravv K Chawla,India,136 min,"Dramas, International Movies",netflix,0,2018,137,"Crime,Drama,Thriller",6.5,5677
The End,Mohammed Alhmly,Kuwait,97 min,"Action & Adventure, Comedies, International Movies",netflix,0,2019,94,"Action,Adventure,Comedy",5,59
Milkwater,Morgan Ingari,United States,102 min,"Comedies, Dramas, Independent Movies",netflix,0,2020,101,Drama,6,194
Lila & Eve,Charles Stone III,United States,94 min,"Dramas, Thrillers",netflix,0,2015,94,"Crime,Drama,Thriller",5.8,8603
Masaba Masaba,NA,India,1 Season,"International TV Shows, TV Comedies, TV Dramas",netflix,0,2020,50,"Comedy,Drama",6.7,2151
Click for Murder,NA,United Kingdom,1 Season,"British TV Shows, Crime TV Shows, Docuseries",netflix,0,2017,\N,Crime,5.9,70
Mater,Pablo D'Alo Abba,Argentina,80 min,"Dramas, Independent Movies, International Movies",netflix,0,2017,80,Drama,4.7,249
Like Water for Chocolate,Alfonso Arau,Mexico,105 min,"Classic Movies, Dramas, International Movies",netflix,0,1992,105,"Drama,Romance",7.1,18040
Gangs of New York,Martin Scorsese,"United States, Italy",167 min,Dramas,netflix,0,2002,167,"Crime,Drama",7.5,440712
Hollywood,NA,United States,1 Season,TV Dramas,netflix,0,2020,347,"Drama,History",7.5,36800
16 Blocks,Richard Donner,"United States, Germany",102 min,Action & Adventure,netflix,0,2006,102,"Action,Drama,Thriller",6.6,131173
18 Presents,Francesco Amato,Italy,114 min,"Dramas, Independent Movies, International Movies",netflix,0,2020,115,Drama,6.9,3876
Mad Money,"Callie Khouri, Jesse V. Johnson",United States,99 min,Comedies,netflix,0,2008,104,"Comedy,Crime,Thriller",5.8,21806
Drink Drank Drunk,Yeung Yat-Tak,Hong Kong,92 min,"Comedies, International Movies",netflix,0,2016,93,Comedy,4.3,22
Chicken Little,Mark Dindal,United States,82 min,"Children & Family Movies, Comedies",netflix,0,2005,81,"Adventure,Animation,Comedy",5.7,93235
Oscar's Oasis,NA,France,1 Season,Kids' TV,netflix,0,2011,7,"Adventure,Animation,Comedy",7.4,605
The House Arrest of Us,Richard Arellano,Philippines,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",netflix,0,2020,\N,"Comedy,Romance",5.4,134
Sol Levante,Akira Saitoh,Japan,5 min,"Action & Adventure, Anime Features, International Movies",netflix,0,2020,4,"Action,Animation,Fantasy",4.7,547
Homefront,Gary Fleder,United States,100 min,Action & Adventure,netflix,0,2013,100,"Action,Crime,Thriller",6.5,120901
Wildling,Fritz Böhm,United States,93 min,"Horror Movies, Independent Movies, Sci-Fi & Fantasy",netflix,0,2018,92,"Drama,Fantasy,Horror",5.5,13862
Paava Kadhaigal,"Sudha Kongara, Vignesh Shivan, Gautham Vasudev Menon, Vetri Maaran",India,1 Season,"International TV Shows, TV Dramas",netflix,0,2020,36,Drama,8,6798
Criminal: Germany,NA,Germany,1 Season,"British TV Shows, Crime TV Shows, International TV Shows",netflix,0,2019,59,"Crime,Drama,Mystery",7.6,5309
WWII in HD,NA,United States,1 Season,Docuseries,netflix,0,2009,60,"Documentary,History,War",8.7,2268
"Hi Bye, Mama!",NA,South Korea,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",netflix,0,2020,70,"Comedy,Drama,Fantasy",7.9,1706
Accomplice,Jeremy Grant,United States,52 min,"Documentaries, International Movies, Sports Movies",netflix,0,2021,52,Documentary,7.2,393
Let's Fight Ghost,Kongkiat Khomsiri,Thailand,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",netflix,0,2021,60,"Fantasy,Horror,Romance",6.9,117
MegaTruckers,NA,Australia,1 Season,Reality TV,netflix,0,2012,\N,Reality-TV,7.4,48
Neevevaro,Hari Nath,India,132 min,"Dramas, International Movies, Romantic Movies",netflix,0,2018,130,"Action,Drama,Romance",6.8,864
The Pass,Ben A. Williams,United Kingdom,87 min,"Dramas, Independent Movies, LGBTQ Movies",netflix,0,2016,88,"Drama,Romance",6.5,3924
Headspace: Unwind Your Mind,NA,NA,273 min,Documentaries,netflix,0,2021,15,"Animation,Documentary,Short",7.1,155
Edge of Fear,Bobby Roth,United States,92 min,"Independent Movies, Thrillers",netflix,0,2018,91,"Action,Crime,Thriller",4.5,3272
Tango,NA,Lebanon,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",netflix,0,2018,\N,Romance,7.1,186
Earth to Echo,Dave Green,United States,91 min,"Children & Family Movies, Sci-Fi & Fantasy",netflix,0,2014,91,"Adventure,Family,Sci-Fi",5.7,19183
Cradle 2 the Grave,Andrzej Bartkowiak,United States,101 min,Action & Adventure,netflix,0,2003,101,"Action,Crime,Drama",5.8,45178
Night on Earth,NA,United Kingdom,1 Season,"Docuseries, Science & Nature TV",netflix,0,2020,290,Documentary,8.1,4449
You Changed My Life,Cathy Garcia-Molina,Philippines,116 min,"Comedies, Dramas, International Movies",netflix,0,2009,111,"Comedy,Drama,Romance",6.5,255
Extreme Engagement,NA,NA,1 Season,"International TV Shows, Reality TV",netflix,0,2019,\N,Reality-TV,5.7,389
School Daze,Spike Lee,United States,120 min,"Comedies, Dramas",netflix,0,1988,121,"Comedy,Drama,Musical",6.1,7479
DNA,Maïwenn,"France, Algeria",91 min,"Dramas, International Movies",netflix,0,2020,90,Drama,6,1084
Burning Sands,Gerard McMurray,United States,102 min,"Dramas, Independent Movies",netflix,0,2017,96,Drama,6,2893
Last Ferry,Jaki Bradley,United States,86 min,"Dramas, Independent Movies, LGBTQ Movies",netflix,0,2019,86,"Crime,Drama,Thriller",5.1,2297
Trumbo,Jay Roach,United States,124 min,"Dramas, Independent Movies",netflix,0,2015,124,"Biography,Drama",7.4,81677
To Be a Miss,"Edward Ellis, Flor Salcedo, Aaron Woolf","United States, Venezuela",84 min,Documentaries,netflix,0,2016,84,"Documentary,Drama,News",6.4,191
Social Animals,Jonathan Ignatius Green,United States,87 min,Documentaries,netflix,0,2018,90,Comedy,5.3,1889
"The Goods: Live Hard, Sell Hard",Neal Brennan,United States,89 min,Comedies,netflix,0,2009,89,Comedy,5.7,21708
Bangkok Breaking,Kongkiat Komesiri,NA,1 Season,"Crime TV Shows, International TV Shows, TV Action & Adventure",netflix,0,2021,60,"Action,Crime,Drama",5.8,308
The Student,Steven R. Monroe,United States,90 min,Thrillers,netflix,0,2017,90,Thriller,4.4,730
Fatherhood,Paul Weitz,United States,111 min,Dramas,netflix,0,2021,109,"Comedy,Drama",6.6,37769
The Writer,NA,Lebanon,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",netflix,0,2019,\N,"Crime,Drama,Mystery",6.7,312
The Peacemaker,Mimi Leder,United States,124 min,Action & Adventure,netflix,0,1997,124,"Action,Thriller",6,58906
What Keeps You Alive,Colin Minihan,Canada,99 min,"LGBTQ Movies, Thrillers",netflix,0,2018,98,"Horror,Thriller",5.7,8806
"Bon Cop, Bad Cop",Erik Canuel,Canada,117 min,"Action & Adventure, Comedies, International Movies",netflix,0,2006,117,"Action,Comedy,Crime",6.7,12749
Flimflam,Khaled Marei,Egypt,102 min,"Comedies, International Movies",netflix,0,2016,90,"Comedy,Family",5.5,1509
ReMastered: The Two Killings of Sam Cooke,Kelly Duane de la Vega,United States,74 min,"Documentaries, Music & Musicals",netflix,0,2019,74,"Documentary,Music",7.2,2311
Feels Like Ishq,NA,NA,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",netflix,0,2021,32,"Comedy,Drama,Romance",6.4,1577
Monsters Inside: The 24 Faces of Billy Milligan,Olivier Megaton,NA,1 Season,"Crime TV Shows, Docuseries, International TV Shows",netflix,0,2021,243,"Crime,Documentary",6.2,3804
American Woman,Semi Chellas,"United States, Canada",87 min,"Dramas, Independent Movies",netflix,0,2019,85,Drama,5.1,316
Rising High,Cüneyt Kaya,Germany,95 min,"Dramas, International Movies",netflix,0,2020,94,"Comedy,Drama",5.9,5128
Sometimes,Priyadarshan,India,101 min,"Dramas, International Movies",netflix,0,2016,110,Drama,7.2,868
A Taiwanese Tale of Two Cities,NA,Taiwan,1 Season,"International TV Shows, TV Dramas",netflix,0,2018,\N,Drama,6.5,164
Quién te cantará,Carlos Vermut,"Spain, France",125 min,"Dramas, Independent Movies, International Movies",netflix,0,2018,125,"Drama,Music,Mystery",6.9,2969
October Faction,NA,United States,1 Season,"TV Action & Adventure, TV Dramas, TV Horror",netflix,0,2020,39,"Adventure,Drama,Fantasy",6.2,11252
There's Something in the Water,"Ellen Page, Ian Daniel",Canada,72 min,"Documentaries, International Movies",netflix,0,2019,73,Documentary,6.6,452
Shot in the Dark,NA,United States,1 Season,Reality TV,netflix,0,2017,37,"Documentary,Reality-TV",8,1832
Kardec,Wagner de Assis,Brazil,110 min,"Dramas, Faith & Spirituality, International Movies",netflix,0,2019,110,Biography,6.1,1573
Newness,Drake Doremus,United States,117 min,"Dramas, Independent Movies, Romantic Movies",netflix,0,2017,117,"Drama,Romance",6.3,16932
Malaal,Mangesh Hadawale,India,133 min,"Dramas, International Movies, Romantic Movies",netflix,0,2019,136,"Action,Drama,Romance",5.8,1088
Run,Jeeva,India,134 min,"Action & Adventure, International Movies, Music & Musicals",netflix,0,2004,137,"Action,Comedy,Drama",5,1394
Mama Drama,Seyi Babatope,NA,105 min,"Dramas, International Movies",netflix,0,2020,85,Drama,6.3,8
We Speak Dance,NA,United States,1 Season,Docuseries,netflix,0,2018,\N,Documentary,7.4,148
Poseidon,Wolfgang Petersen,United States,98 min,"Action & Adventure, Dramas",netflix,0,2006,98,"Action,Adventure,Thriller",5.7,105390
The Angel,Ariel Vromen,"Israel, United States",114 min,"Dramas, International Movies, Thrillers",netflix,0,2018,114,"Action,Biography,Drama",6.7,14318
Mortal Kombat,Paul W.S. Anderson,United States,101 min,"Action & Adventure, Sci-Fi & Fantasy",netflix,0,1995,101,"Action,Adventure,Fantasy",5.8,118447
The Right One,Hadi El Bagoury,Egypt,93 min,"Dramas, International Movies, Romantic Movies",netflix,0,2011,101,"Action,Drama",6.9,19
Jailbirds,NA,NA,1 Season,"Docuseries, Reality TV",netflix,0,2019,45,Reality-TV,7.1,1203
Men in Black,Barry Sonnenfeld,United States,98 min,"Action & Adventure, Comedies, Sci-Fi & Fantasy",netflix,0,1997,98,"Action,Adventure,Comedy",7.3,565696
A Futile and Stupid Gesture,David Wain,United States,102 min,Comedies,netflix,0,2018,101,"Biography,Comedy",6.7,16401
Power Rangers S.P.D.,NA,"United States, New Zealand",1 Season,Kids' TV,netflix,0,2005,22,"Action,Adventure,Sci-Fi",6.6,3227
Monster House,Gil Kenan,United States,91 min,"Children & Family Movies, Comedies",netflix,0,2006,91,"Animation,Comedy,Family",6.6,119828
The Christmas Project,Michael Buster,United States,92 min,"Children & Family Movies, Comedies",netflix,0,2016,92,"Comedy,Family",5.5,491
GIMS: On the Record,Florent Bodin,France,96 min,"Documentaries, International Movies, Music & Musicals",netflix,0,2020,96,"Documentary,Music",6.9,213
Sand Castle,Fernando Coimbra,United States,113 min,"Action & Adventure, Dramas, Independent Movies",netflix,0,2017,113,"Action,Drama,War",6.3,23725
Khido Khundi,Rohit Jugraj,India,151 min,"Dramas, International Movies, Sports Movies",netflix,0,2018,152,"Drama,Sport",6.8,101
